County,Trump#,Trump%,Clinton#,Clinton%,Johnson#,Johnson%,McMullin#,McMullin%,Stein#,Stein%,Hedges#,Hedges%,Castle#,Castle%,Kahn#,Kahn%,Total votes
Arkansas,3926,61.59%,1939,31.21%,126,2.03%,44,0.71%,64,1.03%,133,2.14%,40,0.64%,40,0.64%,6312
Ashley,5338,66.04%,2408,29.79%,156,1.93%,58,0.69%,34,0.42%,33,0.41%,31,0.38%,27,0.33%,8085
Baxter,14682,74.28%,4169,21.09%,452,2.29%,158,0.80%,140,0.71%,38,0.19%,85,0.43%,42,0.21%,19766
Benton,60871,62.87%,28005,28.92%,3871,4.00%,2313,2.39%,949,0.98%,279,0.29%,342,0.35%,194,0.20%,96824
Boone,12235,75.94%,2926,18.16%,379,2.35%,186,1.15%,134,0.83%,84,0.52%,105,0.65%,62,0.38%,16111
Bradley,2164,59.24%,1317,36.05%,73,2.00%,35,0.96%,16,0.44%,21,0.57%,15,0.41%,12,0.33%,3653
Calhoun,1556,68.58%,639,28.16%,44,1.94%,14,0.62%,3,0.13%,3,0.13%,7,0.31%,3,0.13%,2269
Carroll,6786,63.08%,3342,31.07%,238,2.21%,80,0.74%,210,1.95%,43,0.40%,32,0.30%,27,0.25%,10758
Chicot,1716,41.09%,2350,56.27%,35,0.84%,27,0.65%,15,0.36%,16,0.38%,4,0.10%,13,0.31%,4176
Clark,4404,51.65%,3620,42.46%,196,2.30%,141,1.65%,68,0.80%,34,0.40%,42,0.49%,21,0.25%,8526
Clay,3781,72.71%,1199,23.06%,100,1.92%,20,0.38%,35,0.67%,27,0.52%,19,0.37%,19,0.37%,5200
Cleburne,9458,78.26%,2101,17.39%,229,1.89%,113,0.94%,63,0.52%,44,0.36%,42,0.35%,35,0.29%,12085
Cleveland,2462,73.40%,723,21.56%,59,1.76%,53,1.58%,8,0.24%,32,0.95%,11,0.33%,6,0.18%,3354
Columbia,5456,61.39%,3140,35.33%,117,1.32%,50,0.56%,40,0.45%,18,0.20%,46,0.52%,20,0.23%,8887
Conway,4849,61.17%,2656,33.51%,171,2.16%,84,1.06%,43,0.54%,69,0.87%,30,0.38%,25,0.32%,7927
Craighead,22892,64.35%,10538,29.62%,1031,2.90%,440,1.24%,304,0.85%,139,0.39%,134,0.38%,95,0.27%,35573
Crawford,16686,74.33%,4488,19.81%,581,2.59%,248,1.10%,173,0.77%,119,0.53%,80,0.36%,75,0.33%,22450
Crittenden,6964,43.66%,8410,52.72%,242,1.52%,97,0.61%,96,0.60%,37,0.23%,58,0.36%,48,0.30%,15952
Cross,4584,66.69%,1999,29.08%,105,1.53%,32,0.47%,24,0.35%,54,0.79%,44,0.64%,32,0.47%,6874
Dallas,1509,54.46%,1165,42.04%,26,0.94%,28,1.01%,12,0.43%,13,0.47%,8,0.29%,10,0.36%,2771
Desha,1919,45.08%,2228,52.34%,44,1.03%,26,0.62%,4,0.09%,12,0.28%,8,0.19%,16,0.38%,4257
Drew,3968,60.17%,2365,35.86%,111,1.68%,38,0.58%,43,0.65%,28,0.42%,18,0.27%,24,0.36%,6595
Faulkner,29346,61.75%,14629,30.78%,1675,3.52%,838,1.76%,511,1.08%,176,0.37%,210,0.44%,142,0.30%,47527
Franklin,5039,74.43%,1376,20.32%,177,2.61%,67,0.99%,34,0.50%,21,0.31%,29,0.43%,27,0.40%,6770
