County,County,Unnamed: 2_level_0,Candidate,Candidate,Candidate,Candidate,Candidate,Total
County,County.1,Unnamed: 2_level_1,Trump,Clinton,Johnson,Stein,(other),Total
Alcona,percent,,67.78%,27.94%,2.65%,0.87%,0.76%,100.00%
Alcona,votes,,4201,1732,164,54,47,6198
Alger,percent,,57.22%,36.81%,3.92%,1.48%,0.58%,100.00%
Alger,votes,,2585,1663,177,67,26,4518
Allegan,percent,,61.28%,32.36%,4.50%,1.07%,0.80%,100.00%
Allegan,votes,,34183,18050,2513,596,444,55786
Alpena,percent,,61.85%,33.18%,3.39%,1.09%,0.50%,100.00%
Alpena,votes,,9090,4877,498,160,73,14698
Antrim,percent,,62.35%,32.75%,3.38%,1.07%,0.44%,100.00%
Antrim,votes,,8469,4448,459,146,60,13582
Arenac,percent,,64.32%,30.98%,3.51%,0.78%,0.42%,100.00%
Arenac,votes,,4950,2384,270,60,32,7696
Baraga,percent,,61.83%,33.12%,3.04%,1.40%,0.60%,100.00%
Baraga,votes,,2158,1156,106,49,21,3490
Barry,percent,,63.31%,30.05%,4.70%,1.14%,0.80%,100.00%
Barry,votes,,19202,9114,1424,346,243,30329
Bay,percent,,53.47%,40.85%,4.13%,1.03%,0.52%,100.00%
Bay,votes,,28328,21642,2189,544,274,52977
Benzie,percent,,54.16%,40.16%,3.73%,1.46%,0.49%,100.00%
Benzie,votes,,5539,4108,382,149,50,10228
Berrien,percent,,53.65%,40.95%,3.83%,0.92%,0.65%,100.00%
Berrien,votes,,38647,29495,2760,662,467,72031
Branch,percent,,66.73%,28.65%,3.30%,0.85%,0.47%,100.00%
Branch,votes,,11786,5061,582,151,83,17663
Calhoun,percent,,53.47%,41.01%,3.88%,1.08%,0.56%,100.00%
Calhoun,votes,,31494,24157,2284,635,332,58902
Cass,percent,,63.04%,32.18%,3.33%,0.88%,0.58%,100.00%
Cass,votes,,14243,7270,753,199,130,22595
Charlevoix,percent,,59.46%,35.21%,3.65%,1.22%,0.47%,100.00%
Charlevoix,votes,,8674,5137,532,178,68,14589
Cheboygan,percent,,63.51%,31.47%,3.39%,1.02%,0.61%,100.00%
Cheboygan,votes,,8683,4302,463,140,84,13672
Chippewa,percent,,59.02%,34.80%,3.77%,1.57%,0.83%,100.00%
Chippewa,votes,,9122,5379,583,243,129,15456
Clare,percent,,63.52%,31.74%,3.25%,0.90%,0.60%,100.00%
Clare,votes,,8505,4249,435,120,80,13389
Clinton,percent,,53.22%,40.57%,4.64%,0.93%,0.64%,100.00%
Clinton,votes,,21636,16492,1886,379,262,40655
Crawford,percent,,63.62%,30.83%,3.90%,0.96%,0.69%,100.00%
Crawford,votes,,4354,2110,267,66,47,6844
Delta,percent,,60.14%,34.80%,3.57%,0.98%,0.50%,100.00%
Delta,votes,,11121,6436,660,182,93,18492
Dickinson,percent,,65.17%,29.80%,3.42%,0.93%,0.68%,100.00%
Dickinson,votes,,8580,3923,450,123,89,13165
Eaton,percent,,49.11%,44.36%,4.66%,1.07%,0.81%,100.00%
Eaton,votes,,27609,24938,2618,602,454,56221
Emmet,percent,,56.46%,37.08%,4.29%,1.48%,0.69%,100.00%
Emmet,votes,,10616,6972,806,279,129,18802
Genesee,percent,,42.88%,52.34%,3.17%,1.12%,0.49%,100.00%
Genesee,votes,,84175,102751,6221,2193,956,196296
Gladwin,percent,,65.14%,30.42%,3.15%,0.70%,0.59%,100.00%
Gladwin,votes,,8124,3794,393,87,74,12472
Gogebic,percent,,54.82%,39.91%,2.91%,1.61%,0.75%,100.00%
Gogebic,votes,,4018,2925,213,118,55,7329
Grand Traverse,percent,,53.14%,40.64%,4.17%,1.47%,0.59%,100.00%
Grand Traverse,votes,,27413,20965,2149,756,306,51589
Gratiot,percent,,60.01%,34.41%,4.17%,0.85%,0.56%,100.00%
Gratiot,votes,,9880,5666,687,140,92,16465
Hillsdale,percent,,70.69%,24.07%,3.51%,0.92%,0.81%,100.00%
Hillsdale,votes,,14095,4799,700,184,162,19940
Houghton,percent,,54.24%,38.52%,5.36%,1.38%,0.50%,100.00%
Houghton,votes,,8475,6018,837,216,78,15624
Huron,percent,,67.17%,28.77%,3.00%,0.65%,0.41%,100.00%
Huron,votes,,10692,4579,477,104,65,15917
Ingham,percent,,33.45%,60.33%,4.05%,1.41%,0.77%,100.00%
Ingham,votes,,43868,79110,5305,1846,1009,131138
Ionia,percent,,61.95%,31.10%,5.05%,1.07%,0.84%,100.00%
Ionia,votes,,16635,8352,1355,286,226,26854
Iosco,percent,,62.46%,32.52%,3.44%,1.09%,0.49%,100.00%
Iosco,votes,,8345,4345,459,146,66,13361
Iron,percent,,62.18%,33.91%,2.96%,0.61%,0.34%,100.00%
Iron,votes,,3675,2004,175,36,20,5910
Isabella,percent,,48.59%,44.91%,4.30%,1.56%,0.63%,100.00%
Isabella,votes,,12338,11404,1093,396,161,25392
Jackson,percent,,57.11%,37.02%,4.16%,1.02%,0.68%,100.00%
Jackson,votes,,39793,25795,2901,713,475,69677
Kalamazoo,percent,,40.41%,53.17%,4.47%,1.29%,0.66%,100.00%
Kalamazoo,votes,,51034,67148,5644,1634,839,126299
Kalkaska,percent,,69.24%,25.81%,3.20%,1.34%,0.41%,100.00%
Kalkaska,votes,,6116,2280,283,118,36,8833
Kent,percent,,48.08%,45.00%,4.62%,1.30%,1.00%,100.00%
Kent,votes,,148180,138683,14246,3996,3079,308184
Keweenaw,percent,,56.76%,36.75%,4.32%,1.39%,0.77%,100.00%
Keweenaw,votes,,814,527,62,20,11,1434
Lake,percent,,59.29%,36.39%,2.85%,0.90%,0.56%,100.00%
Lake,votes,,3159,1939,152,48,30,5328
