Unnamed: 0_level_0,Unnamed: 1_level_0,Hillary ClintonDemocrat,Hillary ClintonDemocrat,Donald Trump Republican,Donald Trump Republican,Gary JohnsonLibertarian,Gary JohnsonLibertarian,Jill SteinGreen,Jill SteinGreen,Evan McMullin Independent,Evan McMullin Independent,Darrell CastleConstitution,Darrell CastleConstitution,Laurence Kotlikoff Write-in,Laurence Kotlikoff Write-in,Cherunda Lynn Fox Write-in,Cherunda Lynn Fox Write-in,Invalid or blank votes,Invalid or blank votes,Margin,Margin,Total,Total,Total
County,Congressional District[citation needed],Votes,%,Votes,%,Votes,%,Votes,%,Votes,%,Votes,%,Votes,%,Votes,%,Votes,%,Votes,%,Votes With Out[20],Votes With[20],Turnout
Androscoggin,2nd,23009,41.39%,28227,50.77%,3293,5.92%,883,1.59%,169,0.30%,19,0.03%,1,0.00%,0,0.00%,1597,2.79%,5218,9.38%,55601,57198,
Aroostook,2nd,13386,38.14%,19419,55.33%,1652,4.71%,516,1.47%,110,0.31%,13,0.04%,1,0.00%,0,0.00%,1160,3.20%,6033,17.19%,35097,36257,
Cumberland,1st,102981,59.93%,57709,33.59%,7407,4.31%,3263,1.90%,354,0.21%,102,0.06%,2,0.00%,0,0.00%,5117,2.89%,45272,26.34%,171818,176935,
Franklin,2nd,7016,42.55%,7918,48.02%,1103,6.69%,376,2.28%,74,0.45%,0,0.00%,1,0.01%,0,0.00%,597,3.48%,902,5.47%,16488,17085,
Hancock,2nd,16117,50.16%,13705,42.65%,1560,4.86%,644,2.00%,92,0.29%,12,0.04%,0,0.00%,0,0.00%,925,2.80%,2412,7.51%,32130,33055,
Kennebec,1st and 2nd,29302,44.26%,31675,47.84%,3768,5.69%,1284,1.94%,159,0.24%,20,0.03%,0,0.00%,0,0.00%,2203,3.22%,2373,3.58%,66208,68411,
Knox,1st,12443,53.76%,9148,39.52%,948,4.10%,535,2.31%,61,0.26%,11,0.05%,1,0.00%,0,0.00%,779,3.26%,3295,14.24%,23147,23926,
Lincoln,1st,10241,47.63%,9727,45.24%,1039,4.83%,425,1.98%,60,0.28%,11,0.05%,0,0.00%,0,0.00%,734,3.30%,514,2.39%,21503,22237,
Oxford,2nd,12172,39.01%,16210,51.95%,2045,6.55%,661,2.12%,92,0.29%,20,0.06%,1,0.00%,0,0.00%,1204,3.72%,4038,12.94%,31201,32405,
Penobscot,2nd,32838,40.77%,41622,51.68%,4377,5.43%,1417,1.76%,250,0.31%,27,0.03%,3,0.00%,6,0.01%,2475,2.98%,8784,10.91%,80540,83015,
Piscataquis,2nd,3098,33.74%,5406,58.88%,464,5.05%,179,1.95%,31,0.34%,4,0.04%,0,0.00%,0,0.00%,336,3.53%,2308,25.14%,9182,9518,
Sagadahoc,1st,10664,50.33%,9304,40.04%,1178,5.45%,436,2.02%,26,0.12%,7,0.03%,1,0.00%,0,0.00%,740,3.31%,1360,6.29%,21616,22356,
Somerset,2nd,9092,34.88%,15001,57.55%,1362,5.23%,516,1.98%,83,0.32%,10,0.04%,0,0.00%,0,0.00%,843,3.13%,5909,22.67%,26064,26907,
Waldo,2nd,10440,45.98%,10378,45.70%,1220,5.37%,590,2.60%,68,0.30%,8,0.04%,3,0.01%,0,0.00%,764,3.26%,62,0.28%,22707,23471,
Washington,2nd,6075,37.12%,9093,55.56%,791,4.83%,370,2.26%,30,0.18%,6,0.04%,0,0.00%,0,0.00%,657,3.86%,3018,18.44%,16365,17022,
York,1st,55844,48.87%,50403,44.11%,5695,4.98%,2055,1.80%,214,0.19%,61,0.05%,2,0.00%,0,0.00%,3771,3.19%,5441,4.76%,114274,118045,
Overseas Ballots,,3017,75.69%,648,16.26%,203,5.09%,101,2.53%,14,0.35%,2,0.05%,0,0.00%,0,0.00%,63,1.56%,2369,59.43%,3986,4049,
