2016 UNITED STATES PRESIDENTIAL ELECTION IN VIRGINIA,2016 UNITED STATES PRESIDENTIAL ELECTION IN VIRGINIA.1,2016 UNITED STATES PRESIDENTIAL ELECTION IN VIRGINIA.2,2016 UNITED STATES PRESIDENTIAL ELECTION IN VIRGINIA.3,2016 UNITED STATES PRESIDENTIAL ELECTION IN VIRGINIA.4,2016 UNITED STATES PRESIDENTIAL ELECTION IN VIRGINIA.5,2016 UNITED STATES PRESIDENTIAL ELECTION IN VIRGINIA.6
PARTY,PARTY.1,CANDIDATE,RUNNING MATE,VOTES,PERCENTAGE,ELECTORAL VOTES
,DEMOCRATIC,HILLARY CLINTON,TIM KAINE,1981473,49.73%,13
,REPUBLICAN,DONALD TRUMP,MIKE PENCE,1769443,44.41%,0
,LIBERTARIAN,GARY JOHNSON,WILLIAM WELD,118274,2.97%,0
,INDEPENDENT,EVAN MCMULLIN,MINDY FINN,54054,1.35%,0
,GREEN,JILL STEIN,AJAMU BARAKA,27638,0.69%,0
,INDEPENDENT (WRITE-IN),-,-,33749,0.85%,0
TOTALS,TOTALS,TOTALS,TOTALS,3984631,100.00%,13
VOTER TURNOUT (VOTING AGE POPULATION),VOTER TURNOUT (VOTING AGE POPULATION),VOTER TURNOUT (VOTING AGE POPULATION),VOTER TURNOUT (VOTING AGE POPULATION),VOTER TURNOUT (VOTING AGE POPULATION),VOTER TURNOUT (VOTING AGE POPULATION),71.30%
SOURCE: VIRGINIA DEPARTMENT OF ELECTIONS,SOURCE: VIRGINIA DEPARTMENT OF ELECTIONS,SOURCE: VIRGINIA DEPARTMENT OF ELECTIONS,SOURCE: VIRGINIA DEPARTMENT OF ELECTIONS,SOURCE: VIRGINIA DEPARTMENT OF ELECTIONS,SOURCE: VIRGINIA DEPARTMENT OF ELECTIONS,SOURCE: VIRGINIA DEPARTMENT OF ELECTIONS
