2016 U.S. PRESIDENTIAL ELECTION IN COLORADO[25],2016 U.S. PRESIDENTIAL ELECTION IN COLORADO[25].1,2016 U.S. PRESIDENTIAL ELECTION IN COLORADO[25].2,2016 U.S. PRESIDENTIAL ELECTION IN COLORADO[25].3,2016 U.S. PRESIDENTIAL ELECTION IN COLORADO[25].4,2016 U.S. PRESIDENTIAL ELECTION IN COLORADO[25].5,2016 U.S. PRESIDENTIAL ELECTION IN COLORADO[25].6,2016 U.S. PRESIDENTIAL ELECTION IN COLORADO[25].7
PARTY,PRESIDENTIAL CANDIDATE,POPULAR VOTE,POPULAR VOTE,ELECTORAL VOTE,UNNAMED: 5_LEVEL_1,UNNAMED: 6_LEVEL_1,UNNAMED: 7_LEVEL_1
PARTY,PRESIDENTIAL CANDIDATE,COUNT,PERCENTAGE,ELECTORAL VOTE,UNNAMED: 5_LEVEL_2,UNNAMED: 6_LEVEL_2,UNNAMED: 7_LEVEL_2
DEMOCRATIC,HILLARY CLINTON,1338870,48.12%,9,,,
REPUBLICAN,DONALD TRUMP,1202484,43.31%,0,,,
LIBERTARIAN,GARY JOHNSON,144121,5.17%,0,,,
GREEN,JILL STEIN,38437,1.37%,0,,,
INDEPENDENT,EVAN MCMULLIN,28917,1.04%,0,,,
OTHER,-,27391,0.99%,0,,,
WRITE-IN,-,27,0.00%,0,,,
DATE,"NOVEMBER 8, 2016",TOTAL VOTERS,"REGISTERED: 3,840,159 ELIGIBLE: 3,896,986","REGISTERED: 3,840,159 ELIGIBLE: 3,896,986",,,
TURNOUT %,REGISTERED: 74.46% VAP: 73.37%,TURNOUT VOTES,"VALID VOTES: 2,780,247 INVALID VOTES: 78,969","VALID VOTES: 2,780,247 INVALID VOTES: 78,969",,,
