COUNTY,HILLARY,HILLARY,DONALD,DONALD,GARY,GARY,EVAN MCMULLIN[16]MINNESOTA INDEPENDENCE,EVAN MCMULLIN[16]MINNESOTA INDEPENDENCE.1,JILL,JILL,VARIOUS CANDIDATES[16]OTHER PARTIES,VARIOUS CANDIDATES[16]OTHER PARTIES.1,VARIOUS CANDIDATES[16]WRITE-INS,VARIOUS CANDIDATES[16]WRITE-INS.1,MARGIN,MARGIN.1,TOTAL VOTES CAST
COUNTY,#,%,#,%,#,%,#,%,#,%,#,%,#,%,#,%,TOTAL VOTES CAST
AITKIN,3134,33.95%,5516,59.76%,263,2.85%,124,1.34%,67,0.73%,81,0.88%,46,0.50%,-2382,-25.80%,9231
ANOKA,75499,40.64%,93341,50.25%,7726,4.16%,3685,1.98%,2123,1.14%,1710,0.92%,1675,0.90%,-17842,-9.60%,185759
BECKER,5208,30.24%,10880,63.18%,580,3.37%,171,0.99%,130,0.75%,121,0.70%,131,0.76%,-5672,-32.94%,17221
BELTRAMI,8688,40.29%,10783,50.00%,780,3.62%,444,2.06%,420,1.95%,201,0.93%,248,1.15%,-2095,-9.72%,21564
BENTON,5640,28.12%,12872,64.17%,683,3.41%,325,1.62%,245,1.22%,146,0.73%,147,0.73%,-7232,-36.06%,20058
BIG STONE,921,33.44%,1607,58.35%,94,3.41%,59,2.14%,20,0.73%,28,1.02%,25,0.91%,-686,-24.91%,2754
BLUE EARTH,14428,42.95%,15667,46.64%,1604,4.77%,605,1.80%,587,1.75%,365,1.09%,337,1.00%,-1239,-3.69%,33593
BROWN,3763,27.31%,8708,63.20%,503,3.65%,421,3.06%,136,0.99%,132,0.96%,116,0.84%,-4945,-35.89%,13779
CARLTON,8460,46.46%,8160,44.81%,703,3.86%,308,1.69%,233,1.28%,195,1.07%,152,0.83%,300,1.65%,18211
CARVER,21508,38.62%,29057,52.17%,2461,4.42%,1210,2.17%,488,0.88%,378,0.68%,595,1.07%,-7549,-13.55%,55697
CASS,4949,30.93%,9982,62.39%,414,2.59%,196,1.23%,212,1.33%,132,0.83%,114,0.71%,-5033,-31.46%,15999
CHIPPEWA,1978,31.79%,3764,60.50%,209,3.36%,104,1.67%,70,1.13%,57,0.92%,40,0.64%,-1786,-28.70%,6222
CHISAGO,9279,30.70%,18441,61.00%,1213,4.01%,496,1.64%,317,1.05%,263,0.87%,220,0.73%,-9162,-30.31%,30229
CLAY,12974,44.12%,13549,46.07%,1486,5.05%,424,1.44%,416,1.41%,259,0.88%,299,1.02%,-575,-1.96%,29407
CLEARWATER,1100,25.91%,2925,68.90%,94,2.21%,36,0.85%,33,0.78%,37,0.87%,20,0.47%,-1825,-42.99%,4245
COOK,1912,56.32%,1156,34.05%,105,3.09%,63,1.86%,77,2.27%,47,1.38%,35,1.03%,756,22.27%,3395
COTTONWOOD,1678,29.33%,3679,64.31%,150,2.62%,86,1.50%,41,0.72%,63,1.10%,24,0.42%,-2001,-34.98%,5721
CROW WING,10982,30.64%,22287,62.18%,1174,3.28%,498,1.39%,311,0.87%,316,0.88%,274,0.76%,-11305,-31.54%,35842
DAKOTA,110251,48.31%,99624,43.65%,9867,4.32%,1501,0.66%,2678,1.17%,1741,0.76%,2574,1.13%,10627,4.66%,228236
